# Assembly name:  Chlorocebus_sabeus 1.1
# Organism name:  Chlorocebus sabaeus (green monkey)
# Isolate:  1994-021
# Sex:  male
# Taxid:          60711
# BioSample:      SAMN01760484
# BioProject:     PRJNA168621
# Submitter:      Vervet Genomics Consortium
# Date:           2014-3-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AQIB01
# Assembly method: ALLPATHS and Newbler v. 13-Feb-2013
# Genome coverage: 95x
# Sequencing technology: 454 Titanium; Illumina HiSeq; ABI
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000409795.2
# RefSeq assembly accession: GCF_000409795.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000409805.2	GCF_000409805.2	Primary Assembly
## 	GCF_000056175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold623	unplaced-scaffold	na	na	AQIB01157328.1	=	NW_006736056.1	Primary Assembly	6849	chrUn_AQIB01157328v1
Scaffold662	unplaced-scaffold	na	na	AQIB01157415.1	=	NW_006736076.1	Primary Assembly	5661	chrUn_AQIB01157415v1
Scaffold664	unplaced-scaffold	na	na	AQIB01157418.1	=	NW_006736078.1	Primary Assembly	5558	chrUn_AQIB01157418v1
Scaffold668	unplaced-scaffold	na	na	AQIB01157425.1	=	NW_006736079.1	Primary Assembly	5503	chrUn_AQIB01157425v1
Scaffold688	unplaced-scaffold	na	na	AQIB01157467.1	=	NW_006736090.1	Primary Assembly	4977	chrUn_AQIB01157467v1
Scaffold698	unplaced-scaffold	na	na	AQIB01157487.1	=	NW_006736097.1	Primary Assembly	4697	chrUn_AQIB01157487v1
Scaffold712	unplaced-scaffold	na	na	AQIB01157517.1	=	NW_006736107.1	Primary Assembly	4277	chrUn_AQIB01157517v1
Scaffold724	unplaced-scaffold	na	na	AQIB01157540.1	=	NW_006736114.1	Primary Assembly	4011	chrUn_AQIB01157540v1
Scaffold746	unplaced-scaffold	na	na	AQIB01157579.1	=	NW_006736124.1	Primary Assembly	3565	chrUn_AQIB01157579v1
Scaffold754	unplaced-scaffold	na	na	AQIB01157595.1	=	NW_006736131.1	Primary Assembly	3393	chrUn_AQIB01157595v1
Scaffold755	unplaced-scaffold	na	na	AQIB01157596.1	=	NW_006736132.1	Primary Assembly	3392	chrUn_AQIB01157596v1
Scaffold760	unplaced-scaffold	na	na	AQIB01157604.1	=	NW_006736136.1	Primary Assembly	3349	chrUn_AQIB01157604v1
Scaffold765	unplaced-scaffold	na	na	AQIB01157613.1	=	NW_006736141.1	Primary Assembly	3271	chrUn_AQIB01157613v1
Scaffold769	unplaced-scaffold	na	na	AQIB01157620.1	=	NW_006736144.1	Primary Assembly	3173	chrUn_AQIB01157620v1
Scaffold770	unplaced-scaffold	na	na	AQIB01157621.1	=	NW_006736145.1	Primary Assembly	3160	chrUn_AQIB01157621v1
Scaffold782	unplaced-scaffold	na	na	AQIB01157645.1	=	NW_006736155.1	Primary Assembly	2946	chrUn_AQIB01157645v1
Scaffold789	unplaced-scaffold	na	na	AQIB01157661.1	=	NW_006736162.1	Primary Assembly	2864	chrUn_AQIB01157661v1
Scaffold807	unplaced-scaffold	na	na	AQIB01157700.1	=	NW_006736173.1	Primary Assembly	2615	chrUn_AQIB01157700v1
Scaffold813	unplaced-scaffold	na	na	AQIB01157709.1	=	NW_006736177.1	Primary Assembly	1008	chrUn_AQIB01157709v1
Scaffold820	unplaced-scaffold	na	na	AQIB01157723.1	=	NW_006736182.1	Primary Assembly	2380	chrUn_AQIB01157723v1
Scaffold831	unplaced-scaffold	na	na	AQIB01157744.1	=	NW_006736186.1	Primary Assembly	2248	chrUn_AQIB01157744v1
Scaffold848	unplaced-scaffold	na	na	AQIB01157776.1	=	NW_006736198.1	Primary Assembly	2103	chrUn_AQIB01157776v1
Scaffold856	unplaced-scaffold	na	na	AQIB01157793.1	=	NW_006736205.1	Primary Assembly	2015	chrUn_AQIB01157793v1
Scaffold867	unplaced-scaffold	na	na	AQIB01157814.1	=	NW_006736216.1	Primary Assembly	1814	chrUn_AQIB01157814v1
Scaffold869	unplaced-scaffold	na	na	AQIB01157817.1	=	NW_006736218.1	Primary Assembly	1779	chrUn_AQIB01157817v1
Scaffold874	unplaced-scaffold	na	na	AQIB01157826.1	=	NW_006736223.1	Primary Assembly	1728	chrUn_AQIB01157826v1
Scaffold875	unplaced-scaffold	na	na	AQIB01157827.1	=	NW_006736224.1	Primary Assembly	1723	chrUn_AQIB01157827v1
Scaffold879	unplaced-scaffold	na	na	AQIB01157834.1	=	NW_006736228.1	Primary Assembly	1688	chrUn_AQIB01157834v1
Scaffold881	unplaced-scaffold	na	na	AQIB01157837.1	=	NW_006736230.1	Primary Assembly	1644	chrUn_AQIB01157837v1
Scaffold883	unplaced-scaffold	na	na	AQIB01157840.1	=	NW_006736232.1	Primary Assembly	1624	chrUn_AQIB01157840v1
Scaffold887	unplaced-scaffold	na	na	AQIB01157847.1	=	NW_006736236.1	Primary Assembly	1576	chrUn_AQIB01157847v1
Scaffold889	unplaced-scaffold	na	na	AQIB01157850.1	=	NW_006736238.1	Primary Assembly	1541	chrUn_AQIB01157850v1
Scaffold894	unplaced-scaffold	na	na	AQIB01157859.1	=	NW_006736243.1	Primary Assembly	1489	chrUn_AQIB01157859v1
Scaffold896	unplaced-scaffold	na	na	AQIB01157862.1	=	NW_006736245.1	Primary Assembly	1484	chrUn_AQIB01157862v1
Scaffold904	unplaced-scaffold	na	na	AQIB01157877.1	=	NW_006736253.1	Primary Assembly	1412	chrUn_AQIB01157877v1
Scaffold905	unplaced-scaffold	na	na	AQIB01157878.1	=	NW_006736254.1	Primary Assembly	1380	chrUn_AQIB01157878v1
Scaffold907	unplaced-scaffold	na	na	AQIB01157881.1	=	NW_006736256.1	Primary Assembly	1357	chrUn_AQIB01157881v1
Scaffold910	unplaced-scaffold	na	na	AQIB01157885.1	=	NW_006736258.1	Primary Assembly	1313	chrUn_AQIB01157885v1
Scaffold911	unplaced-scaffold	na	na	AQIB01157886.1	=	NW_006736259.1	Primary Assembly	1303	chrUn_AQIB01157886v1
Scaffold914	unplaced-scaffold	na	na	AQIB01157891.1	=	NW_006736262.1	Primary Assembly	1287	chrUn_AQIB01157891v1
Scaffold915	unplaced-scaffold	na	na	AQIB01157892.1	=	NW_006736263.1	Primary Assembly	1267	chrUn_AQIB01157892v1
Scaffold916	unplaced-scaffold	na	na	AQIB01157893.1	=	NW_006736264.1	Primary Assembly	1257	chrUn_AQIB01157893v1
Scaffold919	unplaced-scaffold	na	na	AQIB01157897.1	=	NW_006736266.1	Primary Assembly	1230	chrUn_AQIB01157897v1
Scaffold920	unplaced-scaffold	na	na	AQIB01157898.1	=	NW_006736267.1	Primary Assembly	1226	chrUn_AQIB01157898v1
Scaffold922	unplaced-scaffold	na	na	AQIB01157901.1	=	NW_006736269.1	Primary Assembly	1205	chrUn_AQIB01157901v1
Scaffold923	unplaced-scaffold	na	na	AQIB01157902.1	=	NW_006736270.1	Primary Assembly	1203	chrUn_AQIB01157902v1
Scaffold924	unplaced-scaffold	na	na	AQIB01157903.1	=	NW_006736271.1	Primary Assembly	1181	chrUn_AQIB01157903v1
Scaffold925	unplaced-scaffold	na	na	AQIB01157904.1	=	NW_006736272.1	Primary Assembly	1180	chrUn_AQIB01157904v1
Scaffold926	unplaced-scaffold	na	na	AQIB01157905.1	=	NW_006736273.1	Primary Assembly	1165	chrUn_AQIB01157905v1
Scaffold927	unplaced-scaffold	na	na	AQIB01157906.1	=	NW_006736274.1	Primary Assembly	1155	chrUn_AQIB01157906v1
Scaffold928	unplaced-scaffold	na	na	AQIB01157907.1	=	NW_006736275.1	Primary Assembly	1149	chrUn_AQIB01157907v1
Scaffold929	unplaced-scaffold	na	na	AQIB01157908.1	=	NW_006736276.1	Primary Assembly	1145	chrUn_AQIB01157908v1
Scaffold930	unplaced-scaffold	na	na	AQIB01157909.1	=	NW_006736277.1	Primary Assembly	1143	chrUn_AQIB01157909v1
Scaffold931	unplaced-scaffold	na	na	AQIB01157910.1	=	NW_006736278.1	Primary Assembly	1120	chrUn_AQIB01157910v1
Scaffold932	unplaced-scaffold	na	na	AQIB01157911.1	=	NW_006736279.1	Primary Assembly	1106	chrUn_AQIB01157911v1
Scaffold933	unplaced-scaffold	na	na	AQIB01157912.1	=	NW_006736280.1	Primary Assembly	1098	chrUn_AQIB01157912v1
Scaffold934	unplaced-scaffold	na	na	AQIB01157913.1	=	NW_006736281.1	Primary Assembly	1088	chrUn_AQIB01157913v1
Scaffold935	unplaced-scaffold	na	na	AQIB01157914.1	=	NW_006736282.1	Primary Assembly	1087	chrUn_AQIB01157914v1
Scaffold936	unplaced-scaffold	na	na	AQIB01157915.1	=	NW_006736283.1	Primary Assembly	1081	chrUn_AQIB01157915v1
Scaffold937	unplaced-scaffold	na	na	AQIB01157916.1	=	NW_006736284.1	Primary Assembly	1077	chrUn_AQIB01157916v1
Scaffold938	unplaced-scaffold	na	na	AQIB01157917.1	=	NW_006736285.1	Primary Assembly	1073	chrUn_AQIB01157917v1
Scaffold939	unplaced-scaffold	na	na	AQIB01157918.1	=	NW_006736286.1	Primary Assembly	1065	chrUn_AQIB01157918v1
Scaffold940	unplaced-scaffold	na	na	AQIB01157919.1	=	NW_006736287.1	Primary Assembly	1059	chrUn_AQIB01157919v1
Scaffold942	unplaced-scaffold	na	na	AQIB01157921.1	=	NW_006736288.1	Primary Assembly	1049	chrUn_AQIB01157921v1
Scaffold943	unplaced-scaffold	na	na	AQIB01157922.1	=	NW_006736289.1	Primary Assembly	1042	chrUn_AQIB01157922v1
Scaffold944	unplaced-scaffold	na	na	AQIB01157923.1	=	NW_006736290.1	Primary Assembly	1034	chrUn_AQIB01157923v1
Scaffold945	unplaced-scaffold	na	na	AQIB01157924.1	=	NW_006736291.1	Primary Assembly	1032	chrUn_AQIB01157924v1
Scaffold946	unplaced-scaffold	na	na	AQIB01157925.1	=	NW_006736292.1	Primary Assembly	1032	chrUn_AQIB01157925v1
Scaffold947	unplaced-scaffold	na	na	AQIB01157926.1	=	NW_006736293.1	Primary Assembly	1003	chrUn_AQIB01157926v1
Scaffold948	unplaced-scaffold	na	na	AQIB01157927.1	=	NW_006736294.1	Primary Assembly	1001	chrUn_AQIB01157927v1
Scaffold949	unplaced-scaffold	na	na	AQIB01157928.1	=	NW_006736295.1	Primary Assembly	992	chrUn_AQIB01157928v1
Scaffold950	unplaced-scaffold	na	na	AQIB01157929.1	=	NW_006736296.1	Primary Assembly	991	chrUn_AQIB01157929v1
Scaffold951	unplaced-scaffold	na	na	AQIB01157930.1	=	NW_006736297.1	Primary Assembly	972	chrUn_AQIB01157930v1
Scaffold952	unplaced-scaffold	na	na	AQIB01157931.1	=	NW_006736298.1	Primary Assembly	965	chrUn_AQIB01157931v1
Scaffold953	unplaced-scaffold	na	na	AQIB01157932.1	=	NW_006736299.1	Primary Assembly	959	chrUn_AQIB01157932v1
Scaffold954	unplaced-scaffold	na	na	AQIB01157933.1	=	NW_006736300.1	Primary Assembly	952	chrUn_AQIB01157933v1
Scaffold956	unplaced-scaffold	na	na	AQIB01157935.1	=	NW_006736301.1	Primary Assembly	935	chrUn_AQIB01157935v1
Scaffold957	unplaced-scaffold	na	na	AQIB01157936.1	=	NW_006736302.1	Primary Assembly	933	chrUn_AQIB01157936v1
Scaffold958	unplaced-scaffold	na	na	AQIB01157937.1	=	NW_006736303.1	Primary Assembly	933	chrUn_AQIB01157937v1
Scaffold959	unplaced-scaffold	na	na	AQIB01157938.1	=	NW_006736304.1	Primary Assembly	923	chrUn_AQIB01157938v1
Scaffold960	unplaced-scaffold	na	na	AQIB01157939.1	=	NW_006736305.1	Primary Assembly	923	chrUn_AQIB01157939v1
Scaffold962	unplaced-scaffold	na	na	AQIB01157941.1	=	NW_006736306.1	Primary Assembly	919	chrUn_AQIB01157941v1
Scaffold964	unplaced-scaffold	na	na	AQIB01157942.1	=	NW_006736307.1	Primary Assembly	914	chrUn_AQIB01157942v1
Scaffold965	unplaced-scaffold	na	na	AQIB01157943.1	=	NW_006736308.1	Primary Assembly	909	chrUn_AQIB01157943v1
Scaffold967	unplaced-scaffold	na	na	AQIB01157945.1	=	NW_006736309.1	Primary Assembly	897	chrUn_AQIB01157945v1
Scaffold968	unplaced-scaffold	na	na	AQIB01157946.1	=	NW_006736310.1	Primary Assembly	892	chrUn_AQIB01157946v1
Scaffold969	unplaced-scaffold	na	na	AQIB01157947.1	=	NW_006736311.1	Primary Assembly	877	chrUn_AQIB01157947v1
Scaffold970	unplaced-scaffold	na	na	AQIB01157948.1	=	NW_006736312.1	Primary Assembly	875	chrUn_AQIB01157948v1
Scaffold971	unplaced-scaffold	na	na	AQIB01157949.1	=	NW_006736313.1	Primary Assembly	871	chrUn_AQIB01157949v1
Scaffold973	unplaced-scaffold	na	na	AQIB01157951.1	=	NW_006736314.1	Primary Assembly	866	chrUn_AQIB01157951v1
Scaffold974	unplaced-scaffold	na	na	AQIB01157952.1	=	NW_006736315.1	Primary Assembly	866	chrUn_AQIB01157952v1
Scaffold975	unplaced-scaffold	na	na	AQIB01157953.1	=	NW_006736316.1	Primary Assembly	854	chrUn_AQIB01157953v1
Scaffold976	unplaced-scaffold	na	na	AQIB01157954.1	=	NW_006736317.1	Primary Assembly	854	chrUn_AQIB01157954v1
Scaffold977	unplaced-scaffold	na	na	AQIB01157955.1	=	NW_006736318.1	Primary Assembly	854	chrUn_AQIB01157955v1
Scaffold979	unplaced-scaffold	na	na	AQIB01157957.1	=	NW_006736319.1	Primary Assembly	840	chrUn_AQIB01157957v1
Scaffold980	unplaced-scaffold	na	na	AQIB01157958.1	=	NW_006736320.1	Primary Assembly	839	chrUn_AQIB01157958v1
Scaffold981	unplaced-scaffold	na	na	AQIB01157959.1	=	NW_006736321.1	Primary Assembly	838	chrUn_AQIB01157959v1
Scaffold982	unplaced-scaffold	na	na	AQIB01157960.1	=	NW_006736322.1	Primary Assembly	837	chrUn_AQIB01157960v1
Scaffold983	unplaced-scaffold	na	na	AQIB01157961.1	=	NW_006736323.1	Primary Assembly	834	chrUn_AQIB01157961v1
Scaffold984	unplaced-scaffold	na	na	AQIB01157962.1	=	NW_006736324.1	Primary Assembly	826	chrUn_AQIB01157962v1
Scaffold985	unplaced-scaffold	na	na	AQIB01157963.1	=	NW_006736325.1	Primary Assembly	823	chrUn_AQIB01157963v1
Scaffold986	unplaced-scaffold	na	na	AQIB01157964.1	=	NW_006736326.1	Primary Assembly	819	chrUn_AQIB01157964v1
Scaffold987	unplaced-scaffold	na	na	AQIB01157965.1	=	NW_006736327.1	Primary Assembly	818	chrUn_AQIB01157965v1
Scaffold988	unplaced-scaffold	na	na	AQIB01157966.1	=	NW_006736328.1	Primary Assembly	817	chrUn_AQIB01157966v1
Scaffold989	unplaced-scaffold	na	na	AQIB01157967.1	=	NW_006736329.1	Primary Assembly	814	chrUn_AQIB01157967v1
Scaffold990	unplaced-scaffold	na	na	AQIB01157968.1	=	NW_006736330.1	Primary Assembly	811	chrUn_AQIB01157968v1
Scaffold991	unplaced-scaffold	na	na	AQIB01157969.1	=	NW_006736331.1	Primary Assembly	811	chrUn_AQIB01157969v1
Scaffold992	unplaced-scaffold	na	na	AQIB01157970.1	=	NW_006736332.1	Primary Assembly	810	chrUn_AQIB01157970v1
Scaffold993	unplaced-scaffold	na	na	AQIB01157971.1	=	NW_006736333.1	Primary Assembly	808	chrUn_AQIB01157971v1
Scaffold994	unplaced-scaffold	na	na	AQIB01157972.1	=	NW_006736334.1	Primary Assembly	808	chrUn_AQIB01157972v1
Scaffold995	unplaced-scaffold	na	na	AQIB01157973.1	=	NW_006736335.1	Primary Assembly	806	chrUn_AQIB01157973v1
Scaffold996	unplaced-scaffold	na	na	AQIB01157974.1	=	NW_006736336.1	Primary Assembly	805	chrUn_AQIB01157974v1
Scaffold997	unplaced-scaffold	na	na	AQIB01157975.1	=	NW_006736337.1	Primary Assembly	805	chrUn_AQIB01157975v1
Scaffold998	unplaced-scaffold	na	na	AQIB01157976.1	=	NW_006736338.1	Primary Assembly	804	chrUn_AQIB01157976v1
Scaffold999	unplaced-scaffold	na	na	AQIB01157977.1	=	NW_006736339.1	Primary Assembly	799	chrUn_AQIB01157977v1
Scaffold1000	unplaced-scaffold	na	na	AQIB01157978.1	=	NW_006736340.1	Primary Assembly	797	chrUn_AQIB01157978v1
Scaffold1002	unplaced-scaffold	na	na	AQIB01157980.1	=	NW_006736341.1	Primary Assembly	793	chrUn_AQIB01157980v1
Scaffold1003	unplaced-scaffold	na	na	AQIB01157981.1	=	NW_006736342.1	Primary Assembly	789	chrUn_AQIB01157981v1
Scaffold1004	unplaced-scaffold	na	na	AQIB01157982.1	=	NW_006736343.1	Primary Assembly	788	chrUn_AQIB01157982v1
Scaffold1006	unplaced-scaffold	na	na	AQIB01157984.1	=	NW_006736344.1	Primary Assembly	781	chrUn_AQIB01157984v1
Scaffold1007	unplaced-scaffold	na	na	AQIB01157985.1	=	NW_006736345.1	Primary Assembly	781	chrUn_AQIB01157985v1
Scaffold1008	unplaced-scaffold	na	na	AQIB01157986.1	=	NW_006736346.1	Primary Assembly	781	chrUn_AQIB01157986v1
Scaffold1009	unplaced-scaffold	na	na	AQIB01157987.1	=	NW_006736347.1	Primary Assembly	780	chrUn_AQIB01157987v1
Scaffold1011	unplaced-scaffold	na	na	AQIB01157989.1	=	NW_006736348.1	Primary Assembly	775	chrUn_AQIB01157989v1
Scaffold1012	unplaced-scaffold	na	na	AQIB01157990.1	=	NW_006736349.1	Primary Assembly	771	chrUn_AQIB01157990v1
Scaffold1014	unplaced-scaffold	na	na	AQIB01157992.1	=	NW_006736350.1	Primary Assembly	761	chrUn_AQIB01157992v1
Scaffold1015	unplaced-scaffold	na	na	AQIB01157993.1	=	NW_006736351.1	Primary Assembly	760	chrUn_AQIB01157993v1
Scaffold1017	unplaced-scaffold	na	na	AQIB01157995.1	=	NW_006736352.1	Primary Assembly	752	chrUn_AQIB01157995v1
Scaffold1018	unplaced-scaffold	na	na	AQIB01157996.1	=	NW_006736353.1	Primary Assembly	749	chrUn_AQIB01157996v1
Scaffold1019	unplaced-scaffold	na	na	AQIB01157997.1	=	NW_006736354.1	Primary Assembly	743	chrUn_AQIB01157997v1
Scaffold1020	unplaced-scaffold	na	na	AQIB01157998.1	=	NW_006736355.1	Primary Assembly	741	chrUn_AQIB01157998v1
Scaffold1021	unplaced-scaffold	na	na	AQIB01157999.1	=	NW_006736356.1	Primary Assembly	740	chrUn_AQIB01157999v1
Scaffold1022	unplaced-scaffold	na	na	AQIB01158000.1	=	NW_006736357.1	Primary Assembly	737	chrUn_AQIB01158000v1
Scaffold1023	unplaced-scaffold	na	na	AQIB01158001.1	=	NW_006736358.1	Primary Assembly	737	chrUn_AQIB01158001v1
Scaffold1024	unplaced-scaffold	na	na	AQIB01158002.1	=	NW_006736359.1	Primary Assembly	737	chrUn_AQIB01158002v1
Scaffold1025	unplaced-scaffold	na	na	AQIB01158003.1	=	NW_006736360.1	Primary Assembly	737	chrUn_AQIB01158003v1
Scaffold1026	unplaced-scaffold	na	na	AQIB01158004.1	=	NW_006736361.1	Primary Assembly	734	chrUn_AQIB01158004v1
Scaffold1027	unplaced-scaffold	na	na	AQIB01158005.1	=	NW_006736362.1	Primary Assembly	733	chrUn_AQIB01158005v1
Scaffold1028	unplaced-scaffold	na	na	AQIB01158006.1	=	NW_006736363.1	Primary Assembly	733	chrUn_AQIB01158006v1
Scaffold1029	unplaced-scaffold	na	na	AQIB01158007.1	=	NW_006736364.1	Primary Assembly	730	chrUn_AQIB01158007v1
Scaffold1030	unplaced-scaffold	na	na	AQIB01158008.1	=	NW_006736365.1	Primary Assembly	728	chrUn_AQIB01158008v1
Scaffold1031	unplaced-scaffold	na	na	AQIB01158009.1	=	NW_006736366.1	Primary Assembly	722	chrUn_AQIB01158009v1
Scaffold1032	unplaced-scaffold	na	na	AQIB01158010.1	=	NW_006736367.1	Primary Assembly	721	chrUn_AQIB01158010v1
Scaffold1033	unplaced-scaffold	na	na	AQIB01158011.1	=	NW_006736368.1	Primary Assembly	719	chrUn_AQIB01158011v1
Scaffold1034	unplaced-scaffold	na	na	AQIB01158012.1	=	NW_006736369.1	Primary Assembly	715	chrUn_AQIB01158012v1
Scaffold1036	unplaced-scaffold	na	na	AQIB01158014.1	=	NW_006736370.1	Primary Assembly	711	chrUn_AQIB01158014v1
Scaffold1037	unplaced-scaffold	na	na	AQIB01158015.1	=	NW_006736371.1	Primary Assembly	709	chrUn_AQIB01158015v1
Scaffold1038	unplaced-scaffold	na	na	AQIB01158016.1	=	NW_006736372.1	Primary Assembly	709	chrUn_AQIB01158016v1
Scaffold1039	unplaced-scaffold	na	na	AQIB01158017.1	=	NW_006736373.1	Primary Assembly	705	chrUn_AQIB01158017v1
Scaffold1040	unplaced-scaffold	na	na	AQIB01158018.1	=	NW_006736374.1	Primary Assembly	704	chrUn_AQIB01158018v1
Scaffold1041	unplaced-scaffold	na	na	AQIB01158019.1	=	NW_006736375.1	Primary Assembly	703	chrUn_AQIB01158019v1
Scaffold1042	unplaced-scaffold	na	na	AQIB01158020.1	=	NW_006736376.1	Primary Assembly	703	chrUn_AQIB01158020v1
Scaffold1043	unplaced-scaffold	na	na	AQIB01158021.1	=	NW_006736377.1	Primary Assembly	702	chrUn_AQIB01158021v1
Scaffold1044	unplaced-scaffold	na	na	AQIB01158022.1	=	NW_006736378.1	Primary Assembly	702	chrUn_AQIB01158022v1
Scaffold1045	unplaced-scaffold	na	na	AQIB01158023.1	=	NW_006736379.1	Primary Assembly	701	chrUn_AQIB01158023v1
Scaffold1046	unplaced-scaffold	na	na	AQIB01158024.1	=	NW_006736380.1	Primary Assembly	700	chrUn_AQIB01158024v1
Scaffold1047	unplaced-scaffold	na	na	AQIB01158025.1	=	NW_006736381.1	Primary Assembly	694	chrUn_AQIB01158025v1
Scaffold1048	unplaced-scaffold	na	na	AQIB01158026.1	=	NW_006736382.1	Primary Assembly	692	chrUn_AQIB01158026v1
Scaffold1049	unplaced-scaffold	na	na	AQIB01158027.1	=	NW_006736383.1	Primary Assembly	692	chrUn_AQIB01158027v1
Scaffold1050	unplaced-scaffold	na	na	AQIB01158028.1	=	NW_006736384.1	Primary Assembly	688	chrUn_AQIB01158028v1
Scaffold1051	unplaced-scaffold	na	na	AQIB01158029.1	=	NW_006736385.1	Primary Assembly	685	chrUn_AQIB01158029v1
Scaffold1052	unplaced-scaffold	na	na	AQIB01158030.1	=	NW_006736386.1	Primary Assembly	684	chrUn_AQIB01158030v1
Scaffold1053	unplaced-scaffold	na	na	AQIB01158031.1	=	NW_006736387.1	Primary Assembly	682	chrUn_AQIB01158031v1
Scaffold1054	unplaced-scaffold	na	na	AQIB01158032.1	=	NW_006736388.1	Primary Assembly	680	chrUn_AQIB01158032v1
Scaffold1055	unplaced-scaffold	na	na	AQIB01158033.1	=	NW_006736389.1	Primary Assembly	676	chrUn_AQIB01158033v1
Scaffold1056	unplaced-scaffold	na	na	AQIB01158034.1	=	NW_006736390.1	Primary Assembly	674	chrUn_AQIB01158034v1
Scaffold1057	unplaced-scaffold	na	na	AQIB01158035.1	=	NW_006736391.1	Primary Assembly	672	chrUn_AQIB01158035v1
Scaffold1058	unplaced-scaffold	na	na	AQIB01158036.1	=	NW_006736392.1	Primary Assembly	669	chrUn_AQIB01158036v1
Scaffold1059	unplaced-scaffold	na	na	AQIB01158037.1	=	NW_006736393.1	Primary Assembly	668	chrUn_AQIB01158037v1
Scaffold1061	unplaced-scaffold	na	na	AQIB01158039.1	=	NW_006736394.1	Primary Assembly	662	chrUn_AQIB01158039v1
Scaffold1062	unplaced-scaffold	na	na	AQIB01158040.1	=	NW_006736395.1	Primary Assembly	655	chrUn_AQIB01158040v1
Scaffold1063	unplaced-scaffold	na	na	AQIB01158041.1	=	NW_006736396.1	Primary Assembly	652	chrUn_AQIB01158041v1
Scaffold1064	unplaced-scaffold	na	na	AQIB01158042.1	=	NW_006736397.1	Primary Assembly	651	chrUn_AQIB01158042v1
Scaffold1065	unplaced-scaffold	na	na	AQIB01158043.1	=	NW_006736398.1	Primary Assembly	649	chrUn_AQIB01158043v1
Scaffold1066	unplaced-scaffold	na	na	AQIB01158044.1	=	NW_006736399.1	Primary Assembly	650	chrUn_AQIB01158044v1
Scaffold1067	unplaced-scaffold	na	na	AQIB01158045.1	=	NW_006736400.1	Primary Assembly	650	chrUn_AQIB01158045v1
Scaffold1068	unplaced-scaffold	na	na	AQIB01158046.1	=	NW_006736401.1	Primary Assembly	643	chrUn_AQIB01158046v1
Scaffold1069	unplaced-scaffold	na	na	AQIB01158047.1	=	NW_006736402.1	Primary Assembly	641	chrUn_AQIB01158047v1
Scaffold1070	unplaced-scaffold	na	na	AQIB01158048.1	=	NW_006736403.1	Primary Assembly	640	chrUn_AQIB01158048v1
Scaffold1071	unplaced-scaffold	na	na	AQIB01158049.1	=	NW_006736404.1	Primary Assembly	638	chrUn_AQIB01158049v1
Scaffold1072	unplaced-scaffold	na	na	AQIB01158050.1	=	NW_006736405.1	Primary Assembly	637	chrUn_AQIB01158050v1
Scaffold1073	unplaced-scaffold	na	na	AQIB01158051.1	=	NW_006736406.1	Primary Assembly	630	chrUn_AQIB01158051v1
Scaffold1074	unplaced-scaffold	na	na	AQIB01158052.1	=	NW_006736407.1	Primary Assembly	630	chrUn_AQIB01158052v1
Scaffold1075	unplaced-scaffold	na	na	AQIB01158053.1	=	NW_006736408.1	Primary Assembly	625	chrUn_AQIB01158053v1
Scaffold1078	unplaced-scaffold	na	na	AQIB01158056.1	=	NW_006736409.1	Primary Assembly	613	chrUn_AQIB01158056v1
Scaffold1079	unplaced-scaffold	na	na	AQIB01158057.1	=	NW_006736410.1	Primary Assembly	607	chrUn_AQIB01158057v1
Scaffold1080	unplaced-scaffold	na	na	AQIB01158058.1	=	NW_006736411.1	Primary Assembly	605	chrUn_AQIB01158058v1
Scaffold1081	unplaced-scaffold	na	na	AQIB01158059.1	=	NW_006736412.1	Primary Assembly	599	chrUn_AQIB01158059v1
Scaffold1082	unplaced-scaffold	na	na	AQIB01158060.1	=	NW_006736413.1	Primary Assembly	598	chrUn_AQIB01158060v1
Scaffold1083	unplaced-scaffold	na	na	AQIB01158061.1	=	NW_006736414.1	Primary Assembly	594	chrUn_AQIB01158061v1
Scaffold1084	unplaced-scaffold	na	na	AQIB01158062.1	=	NW_006736415.1	Primary Assembly	594	chrUn_AQIB01158062v1
Scaffold1086	unplaced-scaffold	na	na	AQIB01158064.1	=	NW_006736416.1	Primary Assembly	591	chrUn_AQIB01158064v1
Scaffold1087	unplaced-scaffold	na	na	AQIB01158065.1	=	NW_006736417.1	Primary Assembly	590	chrUn_AQIB01158065v1
Scaffold1088	unplaced-scaffold	na	na	AQIB01158066.1	=	NW_006736418.1	Primary Assembly	589	chrUn_AQIB01158066v1
Scaffold1089	unplaced-scaffold	na	na	AQIB01158067.1	=	NW_006736419.1	Primary Assembly	588	chrUn_AQIB01158067v1
Scaffold1090	unplaced-scaffold	na	na	AQIB01158068.1	=	NW_006736420.1	Primary Assembly	587	chrUn_AQIB01158068v1
