#rs_assembly	gb_acc	rs_acc
GCF_000966335.1	JZKK01024771.1	NW_012218686.1
GCF_000966335.1	JZKK01024813.1	NW_012218795.1
GCF_000966335.1	JZKK01024820.1	NW_012218832.1
GCF_000966335.1	JZKK01024840.1	NW_012218895.1
GCF_000966335.1	JZKK01025189.1	NW_012219273.1
GCF_000966335.1	JZKK01025190.1	NW_012219287.1
GCF_000966335.1	JZKK01025413.1	NW_012219526.1
GCF_000966335.1	JZKK01025414.1	NW_012219533.1
GCF_000966335.1	JZKK01025415.1	NW_012219542.1
GCF_000966335.1	JZKK01025416.1	NW_012219547.1
GCF_000966335.1	JZKK01025459.1	NW_012219652.1
GCF_000966335.1	JZKK01025460.1	NW_012219655.1
GCF_000966335.1	JZKK01025526.1	NW_012219709.1
GCF_000966335.1	JZKK01025546.1	NW_012219725.1
GCF_000966335.1	JZKK01025547.1	NW_012219731.1
GCF_000966335.1	JZKK01025548.1	NW_012219737.1
GCF_000966335.1	JZKK01025554.1	NW_012219763.1
GCF_000966335.1	JZKK01025555.1	NW_012219769.1
GCF_000966335.1	JZKK01025568.1	NW_012219805.1
GCF_000966335.1	JZKK01025569.1	NW_012219809.1
GCF_000966335.1	JZKK01025662.1	NW_012219824.1
GCF_000966335.1	JZKK01025663.1	NW_012219828.1
GCF_000966335.1	JZKK01025664.1	NW_012219832.1
GCF_000966335.1	JZKK01025670.1	NW_012219845.1
GCF_000966335.1	JZKK01025671.1	NW_012219858.1
GCF_000966335.1	JZKK01025683.1	NW_012219974.1
GCF_000966335.1	JZKK01025684.1	NW_012219977.1
GCF_000966335.1	JZKK01025754.1	NW_012220057.1
GCF_000966335.1	JZKK01025782.1	NW_012220076.1
GCF_000966335.1	JZKK01025783.1	NW_012220079.1
GCF_000966335.1	JZKK01025784.1	NW_012220086.1
GCF_000966335.1	JZKK01025791.1	NW_012220109.1
GCF_000966335.1	JZKK01025804.1	NW_012220125.1
GCF_000966335.1	JZKK01025817.1	NW_012220163.1
GCF_000966335.1	JZKK01025830.1	NW_012220222.1
GCF_000966335.1	JZKK01025831.1	NW_012220213.1
GCF_000966335.1	JZKK01025832.1	NW_012220231.1
GCF_000966335.1	JZKK01025833.1	NW_012220238.1
GCF_000966335.1	JZKK01025834.1	NW_012220243.1
GCF_000966335.1	JZKK01025846.1	NW_012220270.1
GCF_000966335.1	JZKK01025847.1	NW_012220278.1
GCF_000966335.1	JZKK01025848.1	NW_012220281.1
GCF_000966335.1	JZKK01025849.1	NW_012220286.1
GCF_000966335.1	JZKK01025850.1	NW_012220289.1
GCF_000966335.1	JZKK01025871.1	NW_012220346.1
GCF_000966335.1	JZKK01025872.1	NW_012220351.1
GCF_000966335.1	JZKK01025875.1	NW_012220363.1
GCF_000966335.1	JZKK01025876.1	NW_012220367.1
GCF_000966335.1	JZKK01025877.1	NW_012220377.1
GCF_000966335.1	JZKK01025878.1	NW_012220385.1
GCF_000966335.1	JZKK01025882.1	NW_012220394.1
GCF_000966335.1	JZKK01025883.1	NW_012220404.1
GCF_000966335.1	JZKK01025884.1	NW_012220322.1
GCF_000966335.1	JZKK01025885.1	NW_012220412.1
GCF_000966335.1	JZKK01025886.1	NW_012220416.1
GCF_000966335.1	JZKK01025922.1	NW_012220407.1
GCF_000966335.1	JZKK01025923.1	NW_012220472.1
GCF_000966335.1	JZKK01025924.1	NW_012220476.1
GCF_000966335.1	JZKK01025925.1	NW_012220480.1
GCF_000966335.1	JZKK01025926.1	NW_012220470.1
GCF_000966335.1	JZKK01025934.1	NW_012220527.1
GCF_000966335.1	JZKK01025957.1	NW_012220509.1
GCF_000966335.1	JZKK01025961.1	NW_012220568.1
GCF_000966335.1	JZKK01025962.1	NW_012220571.1
GCF_000966335.1	JZKK01025963.1	NW_012220552.1
GCF_000966335.1	JZKK01025990.1	NW_012220587.1
GCF_000966335.1	JZKK01025991.1	NW_012220591.1
GCF_000966335.1	JZKK01025992.1	NW_012220583.1
GCF_000966335.1	JZKK01025993.1	NW_012220596.1
GCF_000966335.1	JZKK01025994.1	NW_012220756.1
GCF_000966335.1	JZKK01025995.1	NW_012220760.1
GCF_000966335.1	JZKK01025996.1	NW_012220765.1
GCF_000966335.1	JZKK01025997.1	NW_012220768.1
GCF_000966335.1	JZKK01025998.1	NW_012220777.1
GCF_000966335.1	JZKK01025999.1	NW_012220779.1
GCF_000966335.1	JZKK01026000.1	NW_012220789.1
GCF_000966335.1	JZKK01026001.1	NW_012220747.1
GCF_000966335.1	JZKK01026005.1	NW_012220801.1
GCF_000966335.1	JZKK01026016.1	NW_012220839.1
GCF_000966335.1	JZKK01026028.1	NW_012220862.1
GCF_000966335.1	JZKK01026029.1	NW_012220858.1
GCF_000966335.1	JZKK01026030.1	NW_012220876.1
GCF_000966335.1	JZKK01026031.1	NW_012220889.1
GCF_000966335.1	JZKK01026032.1	NW_012220870.1
GCF_000966335.1	JZKK01026038.1	NW_012220907.1
GCF_000966335.1	JZKK01026041.1	NW_012220917.1
GCF_000966335.1	JZKK01026042.1	NW_012220808.1
GCF_000966335.1	JZKK01026043.1	NW_012220923.1
GCF_000966335.1	JZKK01026046.1	NW_012220930.1
GCF_000966335.1	JZKK01026047.1	NW_012220934.1
GCF_000966335.1	JZKK01026048.1	NW_012220935.1
GCF_000966335.1	JZKK01026053.1	NW_012220956.1
GCF_000966335.1	JZKK01026056.1	NW_012220964.1
GCF_000966335.1	JZKK01026057.1	NW_012220967.1
GCF_000966335.1	JZKK01026061.1	NW_012220998.1
GCF_000966335.1	JZKK01026062.1	NW_012221054.1
GCF_000966335.1	JZKK01026063.1	NW_012221067.1
GCF_000966335.1	JZKK01026067.1	NW_012221073.1
GCF_000966335.1	JZKK01026068.1	NW_012221082.1
GCF_000966335.1	JZKK01026069.1	NW_012221086.1
GCF_000966335.1	JZKK01026070.1	NW_012221089.1
GCF_000966335.1	JZKK01026071.1	NW_012221094.1
GCF_000966335.1	JZKK01026072.1	NW_012221098.1
GCF_000966335.1	JZKK01026073.1	NW_012221106.1
GCF_000966335.1	JZKK01026206.1	NW_012221196.1
GCF_000966335.1	JZKK01026207.1	NW_012221219.1
GCF_000966335.1	JZKK01026208.1	NW_012221222.1
GCF_000966335.1	JZKK01026209.1	NW_012221014.1
GCF_000966335.1	JZKK01026215.1	NW_012221230.1
GCF_000966335.1	JZKK01026216.1	NW_012221226.1
GCF_000966335.1	JZKK01026219.1	NW_012221246.1
GCF_000966335.1	JZKK01026220.1	NW_012221266.1
GCF_000966335.1	JZKK01026221.1	NW_012221270.1
GCF_000966335.1	JZKK01026229.1	NW_012221281.1
GCF_000966335.1	JZKK01026230.1	NW_012221284.1
GCF_000966335.1	JZKK01026231.1	NW_012221276.1
GCF_000966335.1	JZKK01026232.1	NW_012221306.1
GCF_000966335.1	JZKK01026233.1	NW_012221343.1
GCF_000966335.1	JZKK01026234.1	NW_012221680.1
GCF_000966335.1	JZKK01026235.1	NW_012221684.1
GCF_000966335.1	JZKK01026238.1	NW_012221689.1
GCF_000966335.1	JZKK01026239.1	NW_012221693.1
GCF_000966335.1	JZKK01026240.1	NW_012221697.1
GCF_000966335.1	JZKK01026243.1	NW_012221722.1
GCF_000966335.1	JZKK01026246.1	NW_012221890.1
GCF_000966335.1	JZKK01026249.1	NW_012221915.1
GCF_000966335.1	JZKK01026250.1	NW_012221927.1
GCF_000966335.1	JZKK01026251.1	NW_012221929.1
GCF_000966335.1	JZKK01026252.1	NW_012221939.1
GCF_000966335.1	JZKK01026253.1	NW_012221952.1
GCF_000966335.1	JZKK01026254.1	NW_012221955.1
GCF_000966335.1	JZKK01026257.1	NW_012221895.1
GCF_000966335.1	JZKK01026258.1	NW_012221983.1
GCF_000966335.1	JZKK01026259.1	NW_012221986.1
GCF_000966335.1	JZKK01026265.1	NW_012222123.1
GCF_000966335.1	JZKK01026276.1	NW_012222130.1
GCF_000966335.1	JZKK01026277.1	NW_012222139.1
GCF_000966335.1	JZKK01026278.1	NW_012222153.1
GCF_000966335.1	JZKK01026279.1	NW_012222165.1
GCF_000966335.1	JZKK01026282.1	NW_012222180.1
GCF_000966335.1	JZKK01026283.1	NW_012221962.1
GCF_000966335.1	JZKK01026284.1	NW_012222194.1
GCF_000966335.1	JZKK01026288.1	NW_012222219.1
GCF_000966335.1	JZKK01026289.1	NW_012222223.1
GCF_000966335.1	JZKK01026290.1	NW_012222177.1
GCF_000966335.1	JZKK01026291.1	NW_012222227.1
GCF_000966335.1	JZKK01026292.1	NW_012222252.1
GCF_000966335.1	JZKK01026293.1	NW_012222255.1
GCF_000966335.1	JZKK01026294.1	NW_012222147.1
GCF_000966335.1	JZKK01026295.1	NW_012222186.1
GCF_000966335.1	JZKK01026296.1	NW_012222298.1
GCF_000966335.1	JZKK01026297.1	NW_012222307.1
GCF_000966335.1	JZKK01026298.1	NW_012222322.1
GCF_000966335.1	JZKK01026299.1	NW_012222325.1
GCF_000966335.1	JZKK01026300.1	NW_012222329.1
GCF_000966335.1	JZKK01026301.1	NW_012222351.1
GCF_000966335.1	JZKK01026302.1	NW_012222357.1
GCF_000966335.1	JZKK01026303.1	NW_012222380.1
GCF_000966335.1	JZKK01026304.1	NW_012222384.1
GCF_000966335.1	JZKK01026305.1	NW_012222201.1
GCF_000966335.1	JZKK01026306.1	NW_012222389.1
GCF_000966335.1	JZKK01026307.1	NW_012222418.1
GCF_000966335.1	JZKK01026308.1	NW_012222437.1
GCF_000966335.1	JZKK01026315.1	NW_012222609.1
GCF_000966335.1	JZKK01026318.1	NW_012222469.1
GCF_000966335.1	JZKK01026319.1	NW_012222620.1
GCF_000966335.1	JZKK01026320.1	NW_012222630.1
GCF_000966335.1	JZKK01026321.1	NW_012222636.1
GCF_000966335.1	JZKK01026322.1	NW_012222126.1
GCF_000966335.1	JZKK01026323.1	NW_012222645.1
GCF_000966335.1	JZKK01026324.1	NW_012222652.1
GCF_000966335.1	JZKK01026325.1	NW_012222658.1
GCF_000966335.1	JZKK01026328.1	NW_012222667.1
GCF_000966335.1	JZKK01026329.1	NW_012222699.1
GCF_000966335.1	JZKK01026330.1	NW_012222705.1
GCF_000966335.1	JZKK01026331.1	NW_012223119.1
GCF_000966335.1	JZKK01026332.1	NW_012223151.1
GCF_000966335.1	JZKK01026336.1	NW_012223167.1
GCF_000966335.1	JZKK01026337.1	NW_012223156.1
GCF_000966335.1	JZKK01026340.1	NW_012223197.1
GCF_000966335.1	JZKK01026343.1	NW_012223209.1
GCF_000966335.1	JZKK01026344.1	NW_012223261.1
GCF_000966335.1	JZKK01026345.1	NW_012223268.1
GCF_000966335.1	JZKK01026346.1	NW_012223353.1
GCF_000966335.1	JZKK01026347.1	NW_012223368.1
GCF_000966335.1	JZKK01026348.1	NW_012223395.1
GCF_000966335.1	JZKK01026349.1	NW_012223371.1
GCF_000966335.1	JZKK01026350.1	NW_012223186.1
GCF_000966335.1	JZKK01026351.1	NW_012223419.1
GCF_000966335.1	JZKK01026352.1	NW_012223424.1
GCF_000966335.1	JZKK01026353.1	NW_012223429.1
GCF_000966335.1	JZKK01026356.1	NW_012223809.1
GCF_000966335.1	JZKK01026357.1	NW_012223850.1
GCF_000966335.1	JZKK01026358.1	NW_012223855.1
GCF_000966335.1	JZKK01026359.1	NW_012223882.1
GCF_000966335.1	JZKK01026360.1	NW_012223886.1
GCF_000966335.1	JZKK01026363.1	NW_012223914.1
GCF_000966335.1	JZKK01026366.1	NW_012223954.1
GCF_000966335.1	JZKK01026367.1	NW_012223959.1
GCF_000966335.1	JZKK01026368.1	NW_012223971.1
GCF_000966335.1	JZKK01026369.1	NW_012223988.1
GCF_000966335.1	JZKK01026370.1	NW_012224011.1
GCF_000966335.1	JZKK01026371.1	NW_012224056.1
GCF_000966335.1	JZKK01026372.1	NW_012223993.1
GCF_000966335.1	JZKK01026373.1	NW_012224090.1
GCF_000966335.1	JZKK01026374.1	NW_012224105.1
GCF_000966335.1	JZKK01026375.1	NW_012223192.1
GCF_000966335.1	JZKK01026376.1	NW_012224175.1
GCF_000966335.1	JZKK01026377.1	NW_012220899.1
GCF_000966335.1	JZKK01026380.1	NW_012224278.1
GCF_000966335.1	JZKK01026383.1	NW_012224282.1
GCF_000966335.1	JZKK01026384.1	NW_012224286.1
GCF_000966335.1	JZKK01026385.1	NW_012224289.1
GCF_000966335.1	JZKK01026386.1	NW_012224307.1
GCF_000966335.1	JZKK01026387.1	NW_012224321.1
GCF_000966335.1	JZKK01026391.1	NW_012224327.1
GCF_000966335.1	JZKK01026392.1	NW_012224337.1
GCF_000966335.1	JZKK01026393.1	NW_012224338.1
GCF_000966335.1	JZKK01026394.1	NW_012224342.1
GCF_000966335.1	JZKK01026439.1	NW_012224314.1
GCF_000966335.1	JZKK01026444.1	NW_012224368.1
GCF_000966335.1	JZKK01026447.1	NW_012224382.1
GCF_000966335.1	JZKK01026448.1	NW_012224385.1
GCF_000966335.1	JZKK01026449.1	NW_012224392.1
GCF_000966335.1	JZKK01026450.1	NW_012224397.1
GCF_000966335.1	JZKK01026453.1	NW_012217751.1
GCF_000966335.1	JZKK01026454.1	NW_012224380.1
GCF_000966335.1	JZKK01026455.1	NW_012217756.1
GCF_000966335.1	JZKK01026456.1	NW_012224371.1
GCF_000966335.1	JZKK01026457.1	NW_012217765.1
GCF_000966335.1	JZKK01026458.1	NW_012217767.1
GCF_000966335.1	JZKK01026459.1	NW_012224280.1
GCF_000966335.1	JZKK01026460.1	NW_012217776.1
GCF_000966335.1	JZKK01026461.1	NW_012217777.1
GCF_000966335.1	JZKK01026462.1	NW_012217812.1
GCF_000966335.1	JZKK01026463.1	NW_012217827.1
GCF_000966335.1	JZKK01026464.1	NW_012217833.1
GCF_000966335.1	JZKK01026465.1	NW_012217854.1
GCF_000966335.1	JZKK01026466.1	NW_012224400.1
GCF_000966335.1	JZKK01026467.1	NW_012217856.1
GCF_000966335.1	JZKK01026468.1	NW_012217907.1
GCF_000966335.1	JZKK01026626.1	NW_012217961.1
GCF_000966335.1	JZKK01026627.1	NW_012217931.1
GCF_000966335.1	JZKK01026628.1	NW_012218000.1
GCF_000966335.1	JZKK01026633.1	NW_012218046.1
GCF_000966335.1	JZKK01026634.1	NW_012218101.1
GCF_000966335.1	JZKK01026638.1	NW_012218119.1
GCF_000966335.1	JZKK01026639.1	NW_012218122.1
GCF_000966335.1	JZKK01026640.1	NW_012218155.1
GCF_000966335.1	JZKK01026641.1	NW_012218178.1
GCF_000966335.1	JZKK01026642.1	NW_012218183.1
GCF_000966335.1	JZKK01026643.1	NW_012218185.1
GCF_000966335.1	JZKK01026646.1	NW_012218213.1
GCF_000966335.1	JZKK01026647.1	NW_012218220.1
GCF_000966335.1	JZKK01026650.1	NW_012218245.1
GCF_000966335.1	JZKK01026651.1	NW_012218261.1
GCF_000966335.1	JZKK01026652.1	NW_012217993.1
GCF_000966335.1	JZKK01026653.1	NW_012218269.1
GCF_000966335.1	JZKK01026660.1	NW_012218264.1
GCF_000966335.1	JZKK01026661.1	NW_012218347.1
GCF_000966335.1	JZKK01026664.1	NW_012218335.1
GCF_000966335.1	JZKK01026665.1	NW_012218483.1
GCF_000966335.1	JZKK01026666.1	NW_012218507.1
GCF_000966335.1	JZKK01026667.1	NW_012218516.1
GCF_000966335.1	JZKK01026670.1	NW_012218514.1
GCF_000966335.1	JZKK01026674.1	NW_012218537.1
GCF_000966335.1	JZKK01026675.1	NW_012218555.1
GCF_000966335.1	JZKK01026676.1	NW_012217919.1
GCF_000966335.1	JZKK01026677.1	NW_012218597.1
GCF_000966335.1	JZKK01026678.1	NW_012218605.1
GCF_000966335.1	JZKK01026679.1	NW_012218626.1
GCF_000966335.1	JZKK01026680.1	NW_012218629.1
GCF_000966335.1	JZKK01026683.1	NW_012218698.1
GCF_000966335.1	JZKK01026684.1	NW_012218695.1
GCF_000966335.1	JZKK01026685.1	NW_012218709.1
GCF_000966335.1	JZKK01026686.1	NW_012218716.1
GCF_000966335.1	JZKK01026687.1	NW_012218718.1
GCF_000966335.1	JZKK01026688.1	NW_012218713.1
GCF_000966335.1	JZKK01026689.1	NW_012218743.1
GCF_000966335.1	JZKK01026690.1	NW_012218808.1
GCF_000966335.1	JZKK01026691.1	NW_012218820.1
GCF_000966335.1	JZKK01026692.1	NW_012218838.1
GCF_000966335.1	JZKK01026693.1	NW_012218848.1
GCF_000966335.1	JZKK01026694.1	NW_012218852.1
GCF_000966335.1	JZKK01026695.1	NW_012218868.1
GCF_000966335.1	JZKK01026696.1	NW_012218876.1
GCF_000966335.1	JZKK01026704.1	NW_012219001.1
GCF_000966335.1	JZKK01026705.1	NW_012219020.1
GCF_000966335.1	JZKK01026706.1	NW_012219060.1
GCF_000966335.1	JZKK01026709.1	NW_012219082.1
GCF_000966335.1	JZKK01026710.1	NW_012219089.1
GCF_000966335.1	JZKK01026711.1	NW_012218706.1
GCF_000966335.1	JZKK01026712.1	NW_012219188.1
GCF_000966335.1	JZKK01026717.1	NW_012219214.1
GCF_000966335.1	JZKK01026720.1	NW_012219229.1
GCF_000966335.1	JZKK01026721.1	NW_012219240.1
GCF_000966335.1	JZKK01026722.1	NW_012219251.1
GCF_000966335.1	JZKK01026723.1	NW_012219097.1
GCF_000966335.1	JZKK01026724.1	NW_012219267.1
GCF_000966335.1	JZKK01026725.1	NW_012219288.1
GCF_000966335.1	JZKK01026726.1	NW_012218879.1
GCF_000966335.1	JZKK01026727.1	NW_012219316.1
GCF_000966335.1	JZKK01026730.1	NW_012219339.1
GCF_000966335.1	JZKK01026731.1	NW_012219355.1
GCF_000966335.1	JZKK01026732.1	NW_012219358.1
GCF_000966335.1	JZKK01026733.1	NW_012219388.1
GCF_000966335.1	JZKK01026734.1	NW_012219421.1
GCF_000966335.1	JZKK01026735.1	NW_012219312.1
GCF_000966335.1	JZKK01027050.1	NW_012220128.1
GCF_000966335.1	JZKK01028526.1	NW_012224032.1
GCF_000966335.1	JZKK01029159.1	NW_012219378.1
GCF_000966335.1	JZKK01029212.1	NW_012219558.1
GCF_000966335.1	JZKK01029314.1	NW_012219587.1
GCF_000966335.1	JZKK01029315.1	NW_012219591.1
GCF_000966335.1	JZKK01029318.1	NW_012219607.1
GCF_000966335.1	JZKK01029330.1	NW_012219642.1
GCF_000966335.1	JZKK01029372.1	NW_012219796.1
GCF_000966335.1	JZKK01029502.1	NW_012219871.1
GCF_000966335.1	JZKK01029503.1	NW_012219875.1
GCF_000966335.1	JZKK01029506.1	NW_012219888.1
GCF_000966335.1	JZKK01029507.1	NW_012219895.1
GCF_000966335.1	JZKK01029508.1	NW_012219899.1
GCF_000966335.1	JZKK01029511.1	NW_012219909.1
GCF_000966335.1	JZKK01029529.1	NW_012219925.1
GCF_000966335.1	JZKK01029533.1	NW_012219932.1
GCF_000966335.1	JZKK01029534.1	NW_012219935.1
GCF_000966335.1	JZKK01029580.1	NW_012219920.1
GCF_000966335.1	JZKK01029581.1	NW_012219957.1
GCF_000966335.1	JZKK01029585.1	NW_012219990.1
GCF_000966335.1	JZKK01029586.1	NW_012219998.1
GCF_000966335.1	JZKK01029592.1	NW_012219965.1
GCF_000966335.1	JZKK01029593.1	NW_012220255.1
GCF_000966335.1	JZKK01029609.1	NW_012220501.1
GCF_000966335.1	JZKK01029610.1	NW_012220506.1
GCF_000966335.1	JZKK01029611.1	NW_012220525.1
GCF_000966335.1	JZKK01029612.1	NW_012220542.1
GCF_000966335.1	JZKK01029623.1	NW_012220545.1
GCF_000966335.1	JZKK01029634.1	NW_012220602.1
GCF_000966335.1	JZKK01029635.1	NW_012220622.1
GCF_000966335.1	JZKK01029636.1	NW_012220654.1
GCF_000966335.1	JZKK01029637.1	NW_012220657.1
GCF_000966335.1	JZKK01029638.1	NW_012220661.1
GCF_000966335.1	JZKK01029639.1	NW_012220664.1
GCF_000966335.1	JZKK01029643.1	NW_012220688.1
GCF_000966335.1	JZKK01029646.1	NW_012220696.1
GCF_000966335.1	JZKK01029647.1	NW_012220698.1
GCF_000966335.1	JZKK01029652.1	NW_012220708.1
GCF_000966335.1	JZKK01029653.1	NW_012220712.1
GCF_000966335.1	JZKK01029665.1	NW_012220703.1
GCF_000966335.1	JZKK01029666.1	NW_012221463.1
GCF_000966335.1	JZKK01029667.1	NW_012221472.1
GCF_000966335.1	JZKK01029723.1	NW_012221519.1
GCF_000966335.1	JZKK01029724.1	NW_012221607.1
GCF_000966335.1	JZKK01029725.1	NW_012221608.1
GCF_000966335.1	JZKK01029726.1	NW_012221612.1
GCF_000966335.1	JZKK01029731.1	NW_012221627.1
GCF_000966335.1	JZKK01029732.1	NW_012221656.1
GCF_000966335.1	JZKK01029733.1	NW_012221669.1
GCF_000966335.1	JZKK01029734.1	NW_012221672.1
GCF_000966335.1	JZKK01029735.1	NW_012221735.1
GCF_000966335.1	JZKK01029736.1	NW_012221739.1
GCF_000966335.1	JZKK01029741.1	NW_012221795.1
GCF_000966335.1	JZKK01029742.1	NW_012221801.1
GCF_000966335.1	JZKK01029743.1	NW_012221804.1
GCF_000966335.1	JZKK01029744.1	NW_012221810.1
GCF_000966335.1	JZKK01029745.1	NW_012221815.1
GCF_000966335.1	JZKK01029746.1	NW_012221819.1
GCF_000966335.1	JZKK01029747.1	NW_012221827.1
GCF_000966335.1	JZKK01029748.1	NW_012221833.1
GCF_000966335.1	JZKK01029749.1	NW_012221861.1
GCF_000966335.1	JZKK01029759.1	NW_012222208.1
GCF_000966335.1	JZKK01029760.1	NW_012222212.1
GCF_000966335.1	JZKK01029772.1	NW_012222237.1
GCF_000966335.1	JZKK01029773.1	NW_012222242.1
GCF_000966335.1	JZKK01029774.1	NW_012222216.1
GCF_000966335.1	JZKK01029775.1	NW_012222261.1
GCF_000966335.1	JZKK01029776.1	NW_012222203.1
GCF_000966335.1	JZKK01029779.1	NW_012222282.1
GCF_000966335.1	JZKK01029782.1	NW_012222296.1
GCF_000966335.1	JZKK01029783.1	NW_012222313.1
GCF_000966335.1	JZKK01029784.1	NW_012222315.1
GCF_000966335.1	JZKK01029788.1	NW_012222348.1
GCF_000966335.1	JZKK01029789.1	NW_012222370.1
GCF_000966335.1	JZKK01029790.1	NW_012222286.1
GCF_000966335.1	JZKK01029791.1	NW_012222394.1
GCF_000966335.1	JZKK01029792.1	NW_012222403.1
GCF_000966335.1	JZKK01029793.1	NW_012222409.1
GCF_000966335.1	JZKK01029857.1	NW_012222415.1
GCF_000966335.1	JZKK01029858.1	NW_012222433.1
GCF_000966335.1	JZKK01029861.1	NW_012222445.1
GCF_000966335.1	JZKK01029862.1	NW_012222459.1
GCF_000966335.1	JZKK01029869.1	NW_012222411.1
GCF_000966335.1	JZKK01029870.1	NW_012222473.1
GCF_000966335.1	JZKK01029871.1	NW_012222479.1
GCF_000966335.1	JZKK01029872.1	NW_012222482.1
GCF_000966335.1	JZKK01029873.1	NW_012222485.1
GCF_000966335.1	JZKK01029874.1	NW_012222490.1
GCF_000966335.1	JZKK01029875.1	NW_012222493.1
GCF_000966335.1	JZKK01029876.1	NW_012222499.1
GCF_000966335.1	JZKK01029879.1	NW_012222512.1
GCF_000966335.1	JZKK01029880.1	NW_012222565.1
GCF_000966335.1	JZKK01029881.1	NW_012222571.1
GCF_000966335.1	JZKK01029882.1	NW_012222573.1
GCF_000966335.1	JZKK01029883.1	NW_012222577.1
GCF_000966335.1	JZKK01029884.1	NW_012222579.1
GCF_000966335.1	JZKK01029885.1	NW_012222593.1
GCF_000966335.1	JZKK01029886.1	NW_012222596.1
GCF_000966335.1	JZKK01029887.1	NW_012222506.1
GCF_000966335.1	JZKK01029890.1	NW_012222677.1
GCF_000966335.1	JZKK01029895.1	NW_012222710.1
GCF_000966335.1	JZKK01029896.1	NW_012222713.1
GCF_000966335.1	JZKK01029897.1	NW_012222718.1
GCF_000966335.1	JZKK01029898.1	NW_012222721.1
GCF_000966335.1	JZKK01029899.1	NW_012222599.1
GCF_000966335.1	JZKK01029985.1	NW_012222732.1
GCF_000966335.1	JZKK01029990.1	NW_012222768.1
GCF_000966335.1	JZKK01029991.1	NW_012222771.1
GCF_000966335.1	JZKK01029992.1	NW_012222773.1
GCF_000966335.1	JZKK01029993.1	NW_012222780.1
GCF_000966335.1	JZKK01029994.1	NW_012222782.1
GCF_000966335.1	JZKK01029997.1	NW_012222788.1
GCF_000966335.1	JZKK01029998.1	NW_012222792.1
GCF_000966335.1	JZKK01029999.1	NW_012222801.1
GCF_000966335.1	JZKK01030015.1	NW_012222843.1
GCF_000966335.1	JZKK01030016.1	NW_012222849.1
GCF_000966335.1	JZKK01030017.1	NW_012222853.1
GCF_000966335.1	JZKK01030018.1	NW_012222860.1
GCF_000966335.1	JZKK01030019.1	NW_012222866.1
GCF_000966335.1	JZKK01030020.1	NW_012222872.1
GCF_000966335.1	JZKK01030021.1	NW_012222877.1
GCF_000966335.1	JZKK01030025.1	NW_012222892.1
GCF_000966335.1	JZKK01030026.1	NW_012222863.1
GCF_000966335.1	JZKK01030029.1	NW_012222912.1
GCF_000966335.1	JZKK01030030.1	NW_012222915.1
GCF_000966335.1	JZKK01030031.1	NW_012222923.1
GCF_000966335.1	JZKK01030034.1	NW_012222838.1
GCF_000966335.1	JZKK01030035.1	NW_012222933.1
GCF_000966335.1	JZKK01030036.1	NW_012222937.1
GCF_000966335.1	JZKK01030037.1	NW_012222943.1
GCF_000966335.1	JZKK01030040.1	NW_012223076.1
GCF_000966335.1	JZKK01030064.1	NW_012223085.1
GCF_000966335.1	JZKK01030065.1	NW_012223098.1
GCF_000966335.1	JZKK01030066.1	NW_012223105.1
GCF_000966335.1	JZKK01030069.1	NW_012222926.1
GCF_000966335.1	JZKK01030070.1	NW_012223216.1
GCF_000966335.1	JZKK01030071.1	NW_012223219.1
GCF_000966335.1	JZKK01030072.1	NW_012223220.1
GCF_000966335.1	JZKK01030073.1	NW_012223228.1
GCF_000966335.1	JZKK01030074.1	NW_012222921.1
GCF_000966335.1	JZKK01030075.1	NW_012223242.1
GCF_000966335.1	JZKK01030080.1	NW_012223275.1
GCF_000966335.1	JZKK01030084.1	NW_012223298.1
GCF_000966335.1	JZKK01030085.1	NW_012223078.1
GCF_000966335.1	JZKK01030086.1	NW_012223314.1
GCF_000966335.1	JZKK01030087.1	NW_012223320.1
GCF_000966335.1	JZKK01030088.1	NW_012223377.1
GCF_000966335.1	JZKK01030105.1	NW_012223301.1
GCF_000966335.1	JZKK01030106.1	NW_012223442.1
GCF_000966335.1	JZKK01030107.1	NW_012223452.1
GCF_000966335.1	JZKK01030108.1	NW_012223441.1
GCF_000966335.1	JZKK01030109.1	NW_012223386.1
GCF_000966335.1	JZKK01030112.1	NW_012223473.1
GCF_000966335.1	JZKK01030113.1	NW_012223496.1
GCF_000966335.1	JZKK01030114.1	NW_012223457.1
GCF_000966335.1	JZKK01030115.1	NW_012223743.1
GCF_000966335.1	JZKK01030116.1	NW_012223753.1
GCF_000966335.1	JZKK01030117.1	NW_012223781.1
GCF_000966335.1	JZKK01030118.1	NW_012223737.1
GCF_000966335.1	JZKK01030121.1	NW_012223851.1
GCF_000966335.1	JZKK01030122.1	NW_012223875.1
GCF_000966335.1	JZKK01030123.1	NW_012223996.1
GCF_000966335.1	JZKK01030126.1	NW_012224009.1
GCF_000966335.1	JZKK01030127.1	NW_012224016.1
GCF_000966335.1	JZKK01030130.1	NW_012224027.1
GCF_000966335.1	JZKK01030131.1	NW_012224033.1
GCF_000966335.1	JZKK01030132.1	NW_012224024.1
GCF_000966335.1	JZKK01030133.1	NW_012224051.1
GCF_000966335.1	JZKK01030134.1	NW_012224078.1
GCF_000966335.1	JZKK01030135.1	NW_012224113.1
GCF_000966335.1	JZKK01030136.1	NW_012224122.1
GCF_000966335.1	JZKK01030137.1	NW_012224125.1
GCF_000966335.1	JZKK01030235.1	NW_012224144.1
