# Assembly name:  Gallus_gallus-5.0
# Organism name:  Gallus gallus (chicken)
# Infraspecific name:  breed=Red Jungle fowl, inbred line UCD001
# Isolate:  RJF #256
# Sex:  female
# Taxid:          9031
# BioSample:      SAMN02981218
# BioProject:     PRJNA13342
# Submitter:      International Chicken Genome Consortium
# Date:           2015-12-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADN04
# Assembly method: MHAP/PBcR v. 8.2beta
# Genome coverage: 70x
# Sequencing technology: Sanger; 454; Illumina; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000002315.3
# RefSeq assembly accession: GCF_000002315.4
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000185.3	GCF_000000185.3	Primary Assembly
## 	GCF_000184395.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr6random_Scaffold23722	unlocalized-scaffold	6	Chromosome	AADN04022452.1	=	NT_461055.1	Primary Assembly	1986	chr6_NT_461055v1_random
chr6random_Scaffold23834	unlocalized-scaffold	6	Chromosome	AADN04022558.1	=	NT_461056.1	Primary Assembly	1967	chr6_NT_461056v1_random
chr6random_Scaffold23870	unlocalized-scaffold	6	Chromosome	AADN04022593.1	=	NT_461057.1	Primary Assembly	1927	chr6_NT_461057v1_random
chr6random_Scaffold23878	unlocalized-scaffold	6	Chromosome	AADN04022601.1	=	NT_461058.1	Primary Assembly	1933	chr6_NT_461058v1_random
chr6random_Scaffold23986	unlocalized-scaffold	6	Chromosome	AADN04022703.1	=	NT_461059.1	Primary Assembly	1869	chr6_NT_461059v1_random
chr6random_Scaffold24077	unlocalized-scaffold	6	Chromosome	AADN04022790.1	=	NT_461061.1	Primary Assembly	1835	chr6_NT_461061v1_random
chr6random_Scaffold24114	unlocalized-scaffold	6	Chromosome	AADN04022825.1	=	NT_461062.1	Primary Assembly	1809	chr6_NT_461062v1_random
chr6random_Scaffold24257	unlocalized-scaffold	6	Chromosome	AADN04022952.1	=	NT_461063.1	Primary Assembly	1751	chr6_NT_461063v1_random
chr6random_Scaffold24425	unlocalized-scaffold	6	Chromosome	AADN04023111.1	=	NT_461064.1	Primary Assembly	1635	chr6_NT_461064v1_random
chr6random_Scaffold24442	unlocalized-scaffold	6	Chromosome	AADN04023128.1	=	NT_461065.1	Primary Assembly	1628	chr6_NT_461065v1_random
chr6random_Scaffold24708	unlocalized-scaffold	6	Chromosome	AADN04023383.1	=	NT_461066.1	Primary Assembly	1465	chr6_NT_461066v1_random
chr6random_Scaffold24849	unlocalized-scaffold	6	Chromosome	AADN04023515.1	=	NT_461067.1	Primary Assembly	1385	chr6_NT_461067v1_random
chr6random_Scaffold25711	unlocalized-scaffold	6	Chromosome	AADN04024338.1	=	NT_461068.1	Primary Assembly	310	chr6_NT_461068v1_random
chr6random_Scaffold25712	unlocalized-scaffold	6	Chromosome	AADN04024339.1	=	NT_461069.1	Primary Assembly	310	chr6_NT_461069v1_random
chr6random_Scaffold25713	unlocalized-scaffold	6	Chromosome	AADN04024340.1	=	NT_461070.1	Primary Assembly	3258	chr6_NT_461070v1_random
chr6random_Scaffold25714	unlocalized-scaffold	6	Chromosome	AADN04024341.1	=	NT_461071.1	Primary Assembly	595	chr6_NT_461071v1_random
chr6random_Scaffold25715	unlocalized-scaffold	6	Chromosome	AADN04024342.1	=	NT_461072.1	Primary Assembly	202	chr6_NT_461072v1_random
chr6random_Scaffold25716	unlocalized-scaffold	6	Chromosome	AADN04024343.1	=	NT_461073.1	Primary Assembly	310	chr6_NT_461073v1_random
chr6random_Scaffold25717	unlocalized-scaffold	6	Chromosome	AADN04024344.1	=	NT_461074.1	Primary Assembly	310	chr6_NT_461074v1_random
chr6random_Scaffold25818	unlocalized-scaffold	6	Chromosome	AADN04024445.1	=	NT_461075.1	Primary Assembly	2070	chr6_NT_461075v1_random
chr6random_Scaffold25819	unlocalized-scaffold	6	Chromosome	AADN04024446.1	=	NT_461076.1	Primary Assembly	539	chr6_NT_461076v1_random
chr6random_Scaffold25820	unlocalized-scaffold	6	Chromosome	AADN04024447.1	=	NT_461077.1	Primary Assembly	512	chr6_NT_461077v1_random
chr6random_Scaffold2782	unlocalized-scaffold	6	Chromosome	KQ759425.1	=	NT_460845.1	Primary Assembly	19915	chr6_NT_460845v1_random
chr6random_Scaffold3546	unlocalized-scaffold	6	Chromosome	KQ759426.1	=	NT_460852.1	Primary Assembly	17701	chr6_NT_460852v1_random
chr6random_Scaffold5515	unlocalized-scaffold	6	Chromosome	KQ759427.1	=	NT_460865.1	Primary Assembly	14167	chr6_NT_460865v1_random
chr6random_Scaffold5996	unlocalized-scaffold	6	Chromosome	KQ759428.1	=	NT_460867.1	Primary Assembly	13435	chr6_NT_460867v1_random
chr6random_Scaffold24049	unlocalized-scaffold	6	Chromosome	KQ759429.1	=	NT_461060.1	Primary Assembly	1828	chr6_NT_461060v1_random
chr7random_Scaffold414	unlocalized-scaffold	7	Chromosome	AADN04000639.1	=	NT_461078.1	Primary Assembly	125782	chr7_NT_461078v1_random
chr7random_Scaffold1416	unlocalized-scaffold	7	Chromosome	AADN04001262.1	=	NT_461079.1	Primary Assembly	28604	chr7_NT_461079v1_random
chr7random_Scaffold2095	unlocalized-scaffold	7	Chromosome	AADN04001852.1	=	NT_461080.1	Primary Assembly	22764	chr7_NT_461080v1_random
chr7random_Scaffold2208	unlocalized-scaffold	7	Chromosome	AADN04001947.1	=	NT_461081.1	Primary Assembly	22376	chr7_NT_461081v1_random
chr7random_Scaffold2355	unlocalized-scaffold	7	Chromosome	AADN04002086.1	=	NT_461082.1	Primary Assembly	21441	chr7_NT_461082v1_random
chr7random_Scaffold3664	unlocalized-scaffold	7	Chromosome	AADN04003284.1	=	NT_461083.1	Primary Assembly	17471	chr7_NT_461083v1_random
chr7random_Scaffold3667	unlocalized-scaffold	7	Chromosome	AADN04003286.1	=	NT_461084.1	Primary Assembly	17534	chr7_NT_461084v1_random
chr7random_Scaffold3748	unlocalized-scaffold	7	Chromosome	AADN04003358.1	=	NT_461085.1	Primary Assembly	17245	chr7_NT_461085v1_random
chr7random_Scaffold3763	unlocalized-scaffold	7	Chromosome	AADN04003370.1	=	NT_461086.1	Primary Assembly	17344	chr7_NT_461086v1_random
chr7random_Scaffold4304	unlocalized-scaffold	7	Chromosome	AADN04003870.1	=	NT_461087.1	Primary Assembly	16484	chr7_NT_461087v1_random
chr7random_Scaffold4432	unlocalized-scaffold	7	Chromosome	AADN04003992.1	=	NT_461088.1	Primary Assembly	15882	chr7_NT_461088v1_random
chr7random_Scaffold4598	unlocalized-scaffold	7	Chromosome	AADN04004148.1	=	NT_461089.1	Primary Assembly	15635	chr7_NT_461089v1_random
chr7random_Scaffold4624	unlocalized-scaffold	7	Chromosome	AADN04004175.1	=	NT_461090.1	Primary Assembly	15585	chr7_NT_461090v1_random
chr7random_Scaffold5273	unlocalized-scaffold	7	Chromosome	AADN04004793.1	=	NT_461092.1	Primary Assembly	14452	chr7_NT_461092v1_random
chr7random_Scaffold5308	unlocalized-scaffold	7	Chromosome	AADN04004827.1	=	NT_461093.1	Primary Assembly	14439	chr7_NT_461093v1_random
chr7random_Scaffold5416	unlocalized-scaffold	7	Chromosome	AADN04004930.1	=	NT_461094.1	Primary Assembly	14257	chr7_NT_461094v1_random
chr7random_Scaffold5549	unlocalized-scaffold	7	Chromosome	AADN04005054.1	=	NT_461096.1	Primary Assembly	14068	chr7_NT_461096v1_random
chr7random_Scaffold5760	unlocalized-scaffold	7	Chromosome	AADN04005260.1	=	NT_461097.1	Primary Assembly	13831	chr7_NT_461097v1_random
chr7random_Scaffold6562	unlocalized-scaffold	7	Chromosome	AADN04006017.1	=	NT_461098.1	Primary Assembly	12847	chr7_NT_461098v1_random
chr7random_Scaffold6604	unlocalized-scaffold	7	Chromosome	AADN04006056.1	=	NT_461099.1	Primary Assembly	12837	chr7_NT_461099v1_random
chr7random_Scaffold6789	unlocalized-scaffold	7	Chromosome	AADN04006234.1	=	NT_461100.1	Primary Assembly	12388	chr7_NT_461100v1_random
chr7random_Scaffold7169	unlocalized-scaffold	7	Chromosome	AADN04006607.1	=	NT_461101.1	Primary Assembly	12053	chr7_NT_461101v1_random
chr7random_Scaffold7248	unlocalized-scaffold	7	Chromosome	AADN04006683.1	=	NT_461103.1	Primary Assembly	11952	chr7_NT_461103v1_random
chr7random_Scaffold7390	unlocalized-scaffold	7	Chromosome	AADN04006812.1	=	NT_461104.1	Primary Assembly	11734	chr7_NT_461104v1_random
chr7random_Scaffold7537	unlocalized-scaffold	7	Chromosome	AADN04006951.1	=	NT_461105.1	Primary Assembly	11672	chr7_NT_461105v1_random
chr7random_Scaffold7610	unlocalized-scaffold	7	Chromosome	AADN04007021.1	=	NT_461106.1	Primary Assembly	11497	chr7_NT_461106v1_random
chr7random_Scaffold7732	unlocalized-scaffold	7	Chromosome	AADN04007140.1	=	NT_461107.1	Primary Assembly	11417	chr7_NT_461107v1_random
chr7random_Scaffold8029	unlocalized-scaffold	7	Chromosome	AADN04007432.1	=	NT_461108.1	Primary Assembly	11148	chr7_NT_461108v1_random
chr7random_Scaffold8054	unlocalized-scaffold	7	Chromosome	AADN04007456.1	=	NT_461109.1	Primary Assembly	11089	chr7_NT_461109v1_random
chr7random_Scaffold8122	unlocalized-scaffold	7	Chromosome	AADN04007520.1	=	NT_461110.1	Primary Assembly	11114	chr7_NT_461110v1_random
chr7random_Scaffold8324	unlocalized-scaffold	7	Chromosome	AADN04007713.1	=	NT_461111.1	Primary Assembly	10995	chr7_NT_461111v1_random
chr7random_Scaffold8491	unlocalized-scaffold	7	Chromosome	AADN04007876.1	=	NT_461112.1	Primary Assembly	10748	chr7_NT_461112v1_random
chr7random_Scaffold8540	unlocalized-scaffold	7	Chromosome	AADN04007923.1	=	NT_461113.1	Primary Assembly	10666	chr7_NT_461113v1_random
chr7random_Scaffold8633	unlocalized-scaffold	7	Chromosome	AADN04008016.1	=	NT_461114.1	Primary Assembly	10543	chr7_NT_461114v1_random
chr7random_Scaffold8699	unlocalized-scaffold	7	Chromosome	AADN04008083.1	=	NT_461115.1	Primary Assembly	10618	chr7_NT_461115v1_random
chr7random_Scaffold9102	unlocalized-scaffold	7	Chromosome	AADN04008466.1	=	NT_461117.1	Primary Assembly	10165	chr7_NT_461117v1_random
chr7random_Scaffold9117	unlocalized-scaffold	7	Chromosome	AADN04008481.1	=	NT_461118.1	Primary Assembly	10159	chr7_NT_461118v1_random
chr7random_Scaffold9206	unlocalized-scaffold	7	Chromosome	AADN04008568.1	=	NT_461119.1	Primary Assembly	10185	chr7_NT_461119v1_random
chr7random_Scaffold9309	unlocalized-scaffold	7	Chromosome	AADN04008669.1	=	NT_461120.1	Primary Assembly	9976	chr7_NT_461120v1_random
chr7random_Scaffold9393	unlocalized-scaffold	7	Chromosome	AADN04008746.1	=	NT_461121.1	Primary Assembly	10031	chr7_NT_461121v1_random
chr7random_Scaffold9479	unlocalized-scaffold	7	Chromosome	AADN04008829.1	=	NT_461122.1	Primary Assembly	9887	chr7_NT_461122v1_random
chr7random_Scaffold9547	unlocalized-scaffold	7	Chromosome	AADN04008890.1	=	NT_461123.1	Primary Assembly	9865	chr7_NT_461123v1_random
chr7random_Scaffold9630	unlocalized-scaffold	7	Chromosome	AADN04008972.1	=	NT_461124.1	Primary Assembly	9769	chr7_NT_461124v1_random
chr7random_Scaffold9716	unlocalized-scaffold	7	Chromosome	AADN04009055.1	=	NT_461125.1	Primary Assembly	9730	chr7_NT_461125v1_random
chr7random_Scaffold9785	unlocalized-scaffold	7	Chromosome	AADN04009121.1	=	NT_461126.1	Primary Assembly	9595	chr7_NT_461126v1_random
chr7random_Scaffold9823	unlocalized-scaffold	7	Chromosome	AADN04009156.1	=	NT_461127.1	Primary Assembly	9568	chr7_NT_461127v1_random
chr7random_Scaffold9918	unlocalized-scaffold	7	Chromosome	AADN04009250.1	=	NT_461128.1	Primary Assembly	9511	chr7_NT_461128v1_random
chr7random_Scaffold9986	unlocalized-scaffold	7	Chromosome	AADN04009314.1	=	NT_461129.1	Primary Assembly	9325	chr7_NT_461129v1_random
chr7random_Scaffold9988	unlocalized-scaffold	7	Chromosome	AADN04009316.1	=	NT_461130.1	Primary Assembly	9396	chr7_NT_461130v1_random
chr7random_Scaffold10001	unlocalized-scaffold	7	Chromosome	AADN04009328.1	=	NT_461131.1	Primary Assembly	9509	chr7_NT_461131v1_random
chr7random_Scaffold10059	unlocalized-scaffold	7	Chromosome	AADN04009382.1	=	NT_461132.1	Primary Assembly	9375	chr7_NT_461132v1_random
chr7random_Scaffold10092	unlocalized-scaffold	7	Chromosome	AADN04009415.1	=	NT_461133.1	Primary Assembly	9353	chr7_NT_461133v1_random
chr7random_Scaffold10183	unlocalized-scaffold	7	Chromosome	AADN04009506.1	=	NT_461134.1	Primary Assembly	9290	chr7_NT_461134v1_random
chr7random_Scaffold10225	unlocalized-scaffold	7	Chromosome	AADN04009547.1	=	NT_461135.1	Primary Assembly	9490	chr7_NT_461135v1_random
chr7random_Scaffold10295	unlocalized-scaffold	7	Chromosome	AADN04009615.1	=	NT_461136.1	Primary Assembly	9195	chr7_NT_461136v1_random
chr7random_Scaffold10338	unlocalized-scaffold	7	Chromosome	AADN04009655.1	=	NT_461137.1	Primary Assembly	9199	chr7_NT_461137v1_random
chr7random_Scaffold10407	unlocalized-scaffold	7	Chromosome	AADN04009723.1	=	NT_461138.1	Primary Assembly	8968	chr7_NT_461138v1_random
chr7random_Scaffold10408	unlocalized-scaffold	7	Chromosome	AADN04009724.1	=	NT_461139.1	Primary Assembly	9073	chr7_NT_461139v1_random
chr7random_Scaffold10519	unlocalized-scaffold	7	Chromosome	AADN04009832.1	=	NT_461140.1	Primary Assembly	9083	chr7_NT_461140v1_random
chr7random_Scaffold10581	unlocalized-scaffold	7	Chromosome	AADN04009891.1	=	NT_461141.1	Primary Assembly	9055	chr7_NT_461141v1_random
chr7random_Scaffold10661	unlocalized-scaffold	7	Chromosome	AADN04009965.1	=	NT_461142.1	Primary Assembly	9048	chr7_NT_461142v1_random
chr7random_Scaffold10745	unlocalized-scaffold	7	Chromosome	AADN04010047.1	=	NT_461143.1	Primary Assembly	8933	chr7_NT_461143v1_random
chr7random_Scaffold10977	unlocalized-scaffold	7	Chromosome	AADN04010270.1	=	NT_461144.1	Primary Assembly	8811	chr7_NT_461144v1_random
chr7random_Scaffold11000	unlocalized-scaffold	7	Chromosome	AADN04010293.1	=	NT_461145.1	Primary Assembly	8769	chr7_NT_461145v1_random
chr7random_Scaffold11049	unlocalized-scaffold	7	Chromosome	AADN04010343.1	=	NT_461146.1	Primary Assembly	8670	chr7_NT_461146v1_random
chr7random_Scaffold11153	unlocalized-scaffold	7	Chromosome	AADN04010447.1	=	NT_461147.1	Primary Assembly	8670	chr7_NT_461147v1_random
chr7random_Scaffold11205	unlocalized-scaffold	7	Chromosome	AADN04010496.1	=	NT_461148.1	Primary Assembly	8571	chr7_NT_461148v1_random
chr7random_Scaffold11275	unlocalized-scaffold	7	Chromosome	AADN04010563.1	=	NT_461149.1	Primary Assembly	8533	chr7_NT_461149v1_random
chr7random_Scaffold11303	unlocalized-scaffold	7	Chromosome	AADN04010589.1	=	NT_461150.1	Primary Assembly	8503	chr7_NT_461150v1_random
chr7random_Scaffold11339	unlocalized-scaffold	7	Chromosome	AADN04010622.1	=	NT_461151.1	Primary Assembly	8550	chr7_NT_461151v1_random
chr7random_Scaffold11374	unlocalized-scaffold	7	Chromosome	AADN04010655.1	=	NT_461152.1	Primary Assembly	8494	chr7_NT_461152v1_random
chr7random_Scaffold11415	unlocalized-scaffold	7	Chromosome	AADN04010695.1	=	NT_461153.1	Primary Assembly	8482	chr7_NT_461153v1_random
chr7random_Scaffold11727	unlocalized-scaffold	7	Chromosome	AADN04010996.1	=	NT_461154.1	Primary Assembly	8293	chr7_NT_461154v1_random
chr7random_Scaffold11887	unlocalized-scaffold	7	Chromosome	AADN04011145.1	=	NT_461155.1	Primary Assembly	8152	chr7_NT_461155v1_random
chr7random_Scaffold11958	unlocalized-scaffold	7	Chromosome	AADN04011212.1	=	NT_461156.1	Primary Assembly	8157	chr7_NT_461156v1_random
chr7random_Scaffold12203	unlocalized-scaffold	7	Chromosome	AADN04011451.1	=	NT_461157.1	Primary Assembly	7996	chr7_NT_461157v1_random
chr7random_Scaffold12224	unlocalized-scaffold	7	Chromosome	AADN04011471.1	=	NT_461158.1	Primary Assembly	7896	chr7_NT_461158v1_random
chr7random_Scaffold12296	unlocalized-scaffold	7	Chromosome	AADN04011540.1	=	NT_461159.1	Primary Assembly	7889	chr7_NT_461159v1_random
chr7random_Scaffold12326	unlocalized-scaffold	7	Chromosome	AADN04011566.1	=	NT_461160.1	Primary Assembly	7898	chr7_NT_461160v1_random
chr7random_Scaffold12434	unlocalized-scaffold	7	Chromosome	AADN04011670.1	=	NT_461161.1	Primary Assembly	7783	chr7_NT_461161v1_random
chr7random_Scaffold12548	unlocalized-scaffold	7	Chromosome	AADN04011777.1	=	NT_461162.1	Primary Assembly	7756	chr7_NT_461162v1_random
chr7random_Scaffold12569	unlocalized-scaffold	7	Chromosome	AADN04011797.1	=	NT_461163.1	Primary Assembly	7725	chr7_NT_461163v1_random
chr7random_Scaffold12577	unlocalized-scaffold	7	Chromosome	AADN04011805.1	=	NT_461164.1	Primary Assembly	7653	chr7_NT_461164v1_random
chr7random_Scaffold12645	unlocalized-scaffold	7	Chromosome	AADN04011871.1	=	NT_461165.1	Primary Assembly	7670	chr7_NT_461165v1_random
chr7random_Scaffold12656	unlocalized-scaffold	7	Chromosome	AADN04011882.1	=	NT_461166.1	Primary Assembly	7734	chr7_NT_461166v1_random
chr7random_Scaffold12912	unlocalized-scaffold	7	Chromosome	AADN04012127.1	=	NT_461167.1	Primary Assembly	7522	chr7_NT_461167v1_random
chr7random_Scaffold13032	unlocalized-scaffold	7	Chromosome	AADN04012242.1	=	NT_461168.1	Primary Assembly	7492	chr7_NT_461168v1_random
chr7random_Scaffold13060	unlocalized-scaffold	7	Chromosome	AADN04012267.1	=	NT_461169.1	Primary Assembly	7385	chr7_NT_461169v1_random
chr7random_Scaffold13136	unlocalized-scaffold	7	Chromosome	AADN04012338.1	=	NT_461170.1	Primary Assembly	7372	chr7_NT_461170v1_random
chr7random_Scaffold13408	unlocalized-scaffold	7	Chromosome	AADN04012602.1	=	NT_461172.1	Primary Assembly	7200	chr7_NT_461172v1_random
chr7random_Scaffold13412	unlocalized-scaffold	7	Chromosome	AADN04012606.1	=	NT_461173.1	Primary Assembly	7163	chr7_NT_461173v1_random
chr7random_Scaffold13414	unlocalized-scaffold	7	Chromosome	AADN04012608.1	=	NT_461174.1	Primary Assembly	7195	chr7_NT_461174v1_random
chr7random_Scaffold13483	unlocalized-scaffold	7	Chromosome	AADN04012679.1	=	NT_461175.1	Primary Assembly	7287	chr7_NT_461175v1_random
chr7random_Scaffold13490	unlocalized-scaffold	7	Chromosome	AADN04012686.1	=	NT_461176.1	Primary Assembly	7136	chr7_NT_461176v1_random
chr7random_Scaffold13500	unlocalized-scaffold	7	Chromosome	AADN04012695.1	=	NT_461177.1	Primary Assembly	7140	chr7_NT_461177v1_random
chr7random_Scaffold13665	unlocalized-scaffold	7	Chromosome	AADN04012854.1	=	NT_461178.1	Primary Assembly	7035	chr7_NT_461178v1_random
chr7random_Scaffold13707	unlocalized-scaffold	7	Chromosome	AADN04012891.1	=	NT_461179.1	Primary Assembly	7079	chr7_NT_461179v1_random
chr7random_Scaffold13767	unlocalized-scaffold	7	Chromosome	AADN04012947.1	=	NT_461180.1	Primary Assembly	6985	chr7_NT_461180v1_random
chr7random_Scaffold13951	unlocalized-scaffold	7	Chromosome	AADN04013122.1	=	NT_461181.1	Primary Assembly	6922	chr7_NT_461181v1_random
chr7random_Scaffold14080	unlocalized-scaffold	7	Chromosome	AADN04013246.1	=	NT_461182.1	Primary Assembly	6824	chr7_NT_461182v1_random
chr7random_Scaffold14186	unlocalized-scaffold	7	Chromosome	AADN04013347.1	=	NT_461183.1	Primary Assembly	6787	chr7_NT_461183v1_random
chr7random_Scaffold14258	unlocalized-scaffold	7	Chromosome	AADN04013417.1	=	NT_461184.1	Primary Assembly	6695	chr7_NT_461184v1_random
chr7random_Scaffold14267	unlocalized-scaffold	7	Chromosome	AADN04013425.1	=	NT_461185.1	Primary Assembly	6715	chr7_NT_461185v1_random
chr7random_Scaffold14341	unlocalized-scaffold	7	Chromosome	AADN04013498.1	=	NT_461186.1	Primary Assembly	6657	chr7_NT_461186v1_random
chr7random_Scaffold14345	unlocalized-scaffold	7	Chromosome	AADN04013502.1	=	NT_461187.1	Primary Assembly	6660	chr7_NT_461187v1_random
chr7random_Scaffold14361	unlocalized-scaffold	7	Chromosome	AADN04013518.1	=	NT_461188.1	Primary Assembly	6626	chr7_NT_461188v1_random
chr7random_Scaffold14364	unlocalized-scaffold	7	Chromosome	AADN04013521.1	=	NT_461189.1	Primary Assembly	6682	chr7_NT_461189v1_random
chr7random_Scaffold14400	unlocalized-scaffold	7	Chromosome	AADN04013555.1	=	NT_461190.1	Primary Assembly	6637	chr7_NT_461190v1_random
chr7random_Scaffold14442	unlocalized-scaffold	7	Chromosome	AADN04013594.1	=	NT_461191.1	Primary Assembly	6617	chr7_NT_461191v1_random
chr7random_Scaffold14558	unlocalized-scaffold	7	Chromosome	AADN04013702.1	=	NT_461192.1	Primary Assembly	6520	chr7_NT_461192v1_random
chr7random_Scaffold14571	unlocalized-scaffold	7	Chromosome	AADN04013714.1	=	NT_461193.1	Primary Assembly	6518	chr7_NT_461193v1_random
chr7random_Scaffold14656	unlocalized-scaffold	7	Chromosome	AADN04013795.1	=	NT_461194.1	Primary Assembly	6480	chr7_NT_461194v1_random
chr7random_Scaffold14668	unlocalized-scaffold	7	Chromosome	AADN04013806.1	=	NT_461195.1	Primary Assembly	6538	chr7_NT_461195v1_random
chr7random_Scaffold14698	unlocalized-scaffold	7	Chromosome	AADN04013835.1	=	NT_461196.1	Primary Assembly	6433	chr7_NT_461196v1_random
chr7random_Scaffold14888	unlocalized-scaffold	7	Chromosome	AADN04014023.1	=	NT_461197.1	Primary Assembly	6327	chr7_NT_461197v1_random
chr7random_Scaffold14986	unlocalized-scaffold	7	Chromosome	AADN04014122.1	=	NT_461198.1	Primary Assembly	6294	chr7_NT_461198v1_random
chr7random_Scaffold14990	unlocalized-scaffold	7	Chromosome	AADN04014126.1	=	NT_461199.1	Primary Assembly	6298	chr7_NT_461199v1_random
chr7random_Scaffold14992	unlocalized-scaffold	7	Chromosome	AADN04014128.1	=	NT_461200.1	Primary Assembly	6304	chr7_NT_461200v1_random
chr7random_Scaffold15010	unlocalized-scaffold	7	Chromosome	AADN04014145.1	=	NT_461201.1	Primary Assembly	6285	chr7_NT_461201v1_random
chr7random_Scaffold15152	unlocalized-scaffold	7	Chromosome	AADN04014283.1	=	NT_461202.1	Primary Assembly	6208	chr7_NT_461202v1_random
chr7random_Scaffold15273	unlocalized-scaffold	7	Chromosome	AADN04014398.1	=	NT_461203.1	Primary Assembly	6152	chr7_NT_461203v1_random
chr7random_Scaffold15337	unlocalized-scaffold	7	Chromosome	AADN04014459.1	=	NT_461204.1	Primary Assembly	6079	chr7_NT_461204v1_random
chr7random_Scaffold15338	unlocalized-scaffold	7	Chromosome	AADN04014460.1	=	NT_461205.1	Primary Assembly	6117	chr7_NT_461205v1_random
chr7random_Scaffold15467	unlocalized-scaffold	7	Chromosome	AADN04014584.1	=	NT_461206.1	Primary Assembly	6029	chr7_NT_461206v1_random
chr7random_Scaffold15514	unlocalized-scaffold	7	Chromosome	AADN04014631.1	=	NT_461207.1	Primary Assembly	6051	chr7_NT_461207v1_random
chr7random_Scaffold15567	unlocalized-scaffold	7	Chromosome	AADN04014684.1	=	NT_461208.1	Primary Assembly	5974	chr7_NT_461208v1_random
chr7random_Scaffold15654	unlocalized-scaffold	7	Chromosome	AADN04014770.1	=	NT_461209.1	Primary Assembly	5933	chr7_NT_461209v1_random
chr7random_Scaffold15806	unlocalized-scaffold	7	Chromosome	AADN04014914.1	=	NT_461210.1	Primary Assembly	5875	chr7_NT_461210v1_random
chr7random_Scaffold15818	unlocalized-scaffold	7	Chromosome	AADN04014925.1	=	NT_461211.1	Primary Assembly	5883	chr7_NT_461211v1_random
chr7random_Scaffold15948	unlocalized-scaffold	7	Chromosome	AADN04015052.1	=	NT_461212.1	Primary Assembly	5771	chr7_NT_461212v1_random
chr7random_Scaffold16068	unlocalized-scaffold	7	Chromosome	AADN04015169.1	=	NT_461213.1	Primary Assembly	5712	chr7_NT_461213v1_random
chr7random_Scaffold16084	unlocalized-scaffold	7	Chromosome	AADN04015184.1	=	NT_461214.1	Primary Assembly	5690	chr7_NT_461214v1_random
